SparseArrays 10 atoms,SparseArrays 12 atoms,SparseArrays 14 atoms,SparseArrays 16 atoms,SparseArrays 18 atoms,SparseArrays 20 atoms,SparseArrays 22 atoms,SparseArrays 24 atoms,SparseArrays 26 atoms,SparseArrays 28 atoms,SparseArrays 30 atoms,"PMCSR 1 Thread, 10 atoms","PMCSR 1 Thread, 12 atoms","PMCSR 1 Thread, 14 atoms","PMCSR 1 Thread, 16 atoms","PMCSR 1 Thread, 18 atoms","PMCSR 1 Thread, 20 atoms","PMCSR 1 Thread, 22 atoms","PMCSR 1 Thread, 24 atoms","PMCSR 1 Thread, 26 atoms","PMCSR 1 Thread, 28 atoms","PMCSR 1 Thread, 30 atoms","PMCSR 2 Thread, 10 atoms","PMCSR 2 Thread, 12 atoms","PMCSR 2 Thread, 14 atoms","PMCSR 2 Thread, 16 atoms","PMCSR 2 Thread, 18 atoms","PMCSR 2 Thread, 20 atoms","PMCSR 2 Thread, 22 atoms","PMCSR 2 Thread, 24 atoms","PMCSR 2 Thread, 26 atoms","PMCSR 2 Thread, 28 atoms","PMCSR 2 Thread, 30 atoms","PMCSR 4 Thread, 10 atoms","PMCSR 4 Thread, 12 atoms","PMCSR 4 Thread, 14 atoms","PMCSR 4 Thread, 16 atoms","PMCSR 4 Thread, 18 atoms","PMCSR 4 Thread, 20 atoms","PMCSR 4 Thread, 22 atoms","PMCSR 4 Thread, 24 atoms","PMCSR 4 Thread, 26 atoms","PMCSR 4 Thread, 28 atoms","PMCSR 4 Thread, 30 atoms","PMCSR 8 Thread, 10 atoms","PMCSR 8 Thread, 12 atoms","PMCSR 8 Thread, 14 atoms","PMCSR 8 Thread, 16 atoms","PMCSR 8 Thread, 18 atoms","PMCSR 8 Thread, 20 atoms","PMCSR 8 Thread, 22 atoms","PMCSR 8 Thread, 24 atoms","PMCSR 8 Thread, 26 atoms","PMCSR 8 Thread, 28 atoms","PMCSR 8 Thread, 30 atoms","PMCSR 16 Thread, 10 atoms","PMCSR 16 Thread, 12 atoms","PMCSR 16 Thread, 14 atoms","PMCSR 16 Thread, 16 atoms","PMCSR 16 Thread, 18 atoms","PMCSR 16 Thread, 20 atoms","PMCSR 16 Thread, 22 atoms","PMCSR 16 Thread, 24 atoms","PMCSR 16 Thread, 26 atoms","PMCSR 16 Thread, 28 atoms","PMCSR 16 Thread, 30 atoms","PMCSR 32 Thread, 10 atoms","PMCSR 32 Thread, 12 atoms","PMCSR 32 Thread, 14 atoms","PMCSR 32 Thread, 16 atoms","PMCSR 32 Thread, 18 atoms","PMCSR 32 Thread, 20 atoms","PMCSR 32 Thread, 22 atoms","PMCSR 32 Thread, 24 atoms","PMCSR 32 Thread, 26 atoms","PMCSR 32 Thread, 28 atoms","PMCSR 32 Thread, 30 atoms","PMCSR 64 Thread, 10 atoms","PMCSR 64 Thread, 12 atoms","PMCSR 64 Thread, 14 atoms","PMCSR 64 Thread, 16 atoms","PMCSR 64 Thread, 18 atoms","PMCSR 64 Thread, 20 atoms","PMCSR 64 Thread, 22 atoms","PMCSR 64 Thread, 24 atoms","PMCSR 64 Thread, 26 atoms","PMCSR 64 Thread, 28 atoms","PMCSR 64 Thread, 30 atoms","PMCSR 128 Thread, 10 atoms","PMCSR 128 Thread, 12 atoms","PMCSR 128 Thread, 14 atoms","PMCSR 128 Thread, 16 atoms","PMCSR 128 Thread, 18 atoms","PMCSR 128 Thread, 20 atoms","PMCSR 128 Thread, 22 atoms","PMCSR 128 Thread, 24 atoms","PMCSR 128 Thread, 26 atoms","PMCSR 128 Thread, 28 atoms","PMCSR 128 Thread, 30 atoms"
6080.0,27890.0,131922.0,652317.0,3.8744e6,2.7584474e7,1.13092151e8,5.90701406e8,3.691875061e9,1.640882676e10,0.0,11320.0,38840.0,196952.0,850918.0,4.763044e6,2.3004119e7,1.77964802e8,6.56463505e8,3.167954976e9,2.5771025315e10,0.0,12880.0,25500.0,128591.0,396804.0,2.175033e6,1.1884313e7,6.7944719e7,3.5713964e8,2.155918958e9,1.8585270166e10,0.0,9350.0,16890.0,96321.0,233463.0,1.681589e6,6.980928e6,4.077101e7,2.562974e8,1.305400968e9,9.398028127e9,0.0,51820.0,23871.0,65671.0,259702.0,2.752549e6,1.8486645e7,4.4594674e7,1.69870116e8,6.63442506e8,3.433816902e9,0.0,927470.0,244432.0,870299.0,822839.0,3.776859e6,2.4864298e7,2.6988034e7,2.10975045e8,5.3332203e8,2.386040306e9,0.0,4.117771e6,2.769647e6,624955.0,3.778906e6,4.05756e6,1.8728604e7,4.4011464e7,1.65770724e8,4.47220729e8,2.050733573e9,0.0,1.5713173e7,1.641424e7,1.6451632e7,1.6945027e7,1.5955937e7,2.7897017e7,3.5198325e7,1.53944418e8,7.57385789e8,2.646624141e9,0.0,6.5516084e7,6.4948266e7,6.2634262e7,6.3995797e7,6.295142e7,6.3000376e7,7.7021064e7,1.66580264e8,6.35789627e8,3.131812848e9,0.0
6030.0,27840.0,132681.0,639447.0,3.875019e6,2.7145569e7,1.13179502e8,6.62267665e8,3.954590787e9,2.6607305185e10,0.0,10140.0,38800.0,199842.0,810948.0,4.744024e6,2.2909308e7,1.78371426e8,6.59405226e8,3.61757948e9,2.7335533594e10,0.0,10350.0,25940.0,131032.0,393874.0,2.592097e6,1.1774191e7,6.8100211e7,3.60611007e8,2.224235809e9,1.7909456881e10,0.0,11580.0,16340.0,94541.0,241143.0,1.623648e6,6.966367e6,4.0975562e7,2.41073979e8,1.447406577e9,6.680922212e9,0.0,24850.0,35720.0,73091.0,257103.0,2.694379e6,1.7160941e7,4.2823186e7,1.5315511e8,8.22882011e8,4.749963382e9,0.0,940000.0,758808.0,932510.0,1.151902e6,2.682308e6,2.3355132e7,2.8052355e7,2.1237173e8,4.84410208e8,2.309856923e9,0.0,4.14891e6,3.432764e6,3.324382e6,566835.0,4.172811e6,1.7748175e7,4.3806082e7,1.72666112e8,4.32845147e8,1.993853851e9,0.0,1.5728553e7,1.6561662e7,1.6353841e7,1.6892636e7,1.5794985e7,2.9234919e7,3.4237125e7,1.09374822e8,7.761936e8,2.588795967e9,0.0,6.4131661e7,6.4974027e7,6.3462311e7,6.5069837e7,6.3152632e7,6.2822565e7,7.5739162e7,1.93822659e8,6.51784541e8,3.271991535e9,0.0
5990.0,27950.0,131931.0,631036.0,3.848259e6,2.6654605e7,1.1307825e8,5.90261511e8,3.945914708e9,2.6484300976e10,0.0,11470.0,38410.0,225572.0,829418.0,4.730105e6,2.2629256e7,1.75298626e8,6.85313073e8,5.001616162e9,2.6572782494e10,0.0,12150.0,25581.0,129391.0,406014.0,2.663477e6,1.1740721e7,6.7888269e7,3.68555831e8,2.26756662e9,1.3957311812e10,0.0,10040.0,16850.0,94761.0,234102.0,1.309085e6,6.953658e6,4.0789201e7,2.32534823e8,1.2395841e9,6.508432988e9,0.0,19361.0,21960.0,92711.0,251343.0,2.82155e6,1.6997939e7,4.2230429e7,1.58720648e8,6.53680974e8,3.972213011e9,0.0,787309.0,319833.0,247532.0,919769.0,2.832019e6,2.1099029e7,2.9247457e7,2.11555462e8,4.98766016e8,2.218179444e9,0.0,4.10112e6,491465.0,657407.0,3.818887e6,4.413374e6,1.8141249e7,4.2088265e7,1.73664351e8,4.47561383e8,2.041393858e9,0.0,1.5769023e7,1.6455261e7,1.6419161e7,1.721079e7,1.5865867e7,2.7849235e7,3.3198095e7,1.13607033e8,7.39091604e8,2.590835767e9,0.0,6.6276671e7,6.4936056e7,6.3568902e7,6.3952906e7,6.3126091e7,6.2876914e7,7.5867754e7,4.11754221e8,6.54796529e8,3.203547175e9,0.0
6030.0,27911.0,131832.0,630406.0,3.8651e6,2.6372591e7,1.13076631e8,5.91143231e8,4.006711808e9,2.7148157423e10,0.0,11870.0,38900.0,196212.0,875098.0,4.671394e6,3.0230111e7,1.75984473e8,6.64970834e8,4.330617084e9,2.706014547e10,0.0,11161.0,23970.0,127811.0,509016.0,2.546737e6,1.1750301e7,6.8140572e7,3.54060559e8,2.272940595e9,1.6573392931e10,0.0,9290.0,16911.0,95361.0,233053.0,1.554867e6,6.862106e6,4.0560418e7,2.73534824e8,1.34611025e9,8.387597507e9,0.0,48930.0,17641.0,63850.0,258872.0,3.464066e6,1.7721256e7,4.2158779e7,1.86636821e8,6.86930281e8,3.271359877e9,0.0,415734.0,145921.0,1.01817e6,921900.0,2.436375e6,2.2498383e7,2.7417459e7,2.11247998e8,5.10263164e8,2.491161077e9,0.0,4.138761e6,3.367483e6,3.421064e6,3.745236e6,4.08352e6,1.7763644e7,4.2504089e7,1.74019475e8,4.42296671e8,2.091638342e9,0.0,1.5737942e7,1.635171e7,1.635996e7,1.6841456e7,1.5788386e7,2.4493753e7,3.2556089e7,1.11049588e8,7.3175684e8,2.550901496e9,0.0,6.7093359e7,6.4730653e7,6.3407119e7,6.3885135e7,6.3150362e7,6.2888546e7,7.6733393e7,1.86377021e8,6.28931361e8,3.205554324e9,0.0
6000.0,27960.0,131511.0,630777.0,3.895439e6,2.5859055e7,1.13210222e8,6.38334662e8,4.327775739e9,1.7284512656e10,0.0,11710.0,38891.0,195742.0,856229.0,4.408751e6,2.5437124e7,1.99827592e8,6.85834148e8,3.660726029e9,2.6762349292e10,0.0,12069.0,25260.0,132122.0,407405.0,2.124882e6,1.1766621e7,6.7584546e7,3.53743124e8,2.223519952e9,1.8654530766e10,0.0,9800.0,17320.0,139622.0,245993.0,1.664599e6,7.718957e6,4.0643059e7,2.83293194e8,1.597019145e9,8.204990397e9,0.0,16750.0,18450.0,77621.0,421575.0,2.549917e6,1.6725686e7,4.3050818e7,1.68974496e8,6.59182872e8,7.212597767e9,0.0,672827.0,755048.0,897569.0,1.066951e6,3.264974e6,2.0730805e7,2.6983194e7,2.06048054e8,5.6361407e8,2.296366455e9,0.0,4.10167e6,613866.0,638486.0,3.572645e6,4.186261e6,1.8408671e7,4.3477928e7,1.74288298e8,4.46561092e8,1.916192315e9,0.0,1.5647732e7,1.6438521e7,1.6624233e7,1.6908027e7,1.5832806e7,2.4437271e7,3.3263187e7,1.08515443e8,7.37916692e8,2.55634544e9,0.0,6.6651136e7,6.4783345e7,6.3131697e7,6.3867345e7,6.3035361e7,6.3026986e7,7.6341149e7,4.09146184e8,6.47733592e8,3.157568058e9,0.0
6000.0,27970.0,131881.0,630586.0,3.88132e6,2.5583653e7,1.13351714e8,5.89748836e8,5.940331491e9,2.4769003269e10,0.0,12320.0,39490.0,196482.0,827928.0,4.779924e6,2.3824077e7,1.79174265e8,6.61316746e8,3.749368141e9,2.6775028991e10,0.0,10611.0,25190.0,132401.0,442404.0,2.159502e6,1.1747692e7,6.796101e7,3.54403842e8,2.091586858e9,1.4626568878e10,0.0,9630.0,17590.0,99191.0,282173.0,1.616318e6,7.302342e6,4.071561e7,3.46571554e8,1.334394081e9,9.328925908e9,0.0,62471.0,23870.0,66141.0,249073.0,2.487727e6,1.6600925e7,4.1991507e7,1.97608107e8,7.86258059e8,3.342603517e9,0.0,519376.0,876240.0,888519.0,933070.0,3.476017e6,2.2052799e7,2.8329678e7,2.03246385e8,5.27585881e8,2.44769959e9,0.0,4.124171e6,3.342303e6,3.353163e6,1.194262e6,4.228861e6,1.7358151e7,4.2923322e7,1.75263657e8,4.70629261e8,2.120783461e9,0.0,1.5895095e7,1.6487901e7,1.6526002e7,1.6914157e7,1.5736375e7,3.3578281e7,3.3101625e7,1.08392763e8,7.2391879e8,2.604037471e9,0.0,6.6804876e7,6.4700764e7,6.345438e7,6.4068057e7,6.3586886e7,6.4378731e7,7.6523541e7,1.8814297e8,6.31153402e8,3.144002075e9,0.0
6040.0,27851.0,132142.0,641697.0,3.86407e6,2.5259069e7,1.13422954e8,5.90881678e8,3.664618326e9,2.6971589128e10,0.0,11840.0,39670.0,203122.0,853689.0,4.751185e6,2.3854228e7,1.84176135e8,6.75662073e8,3.146767349e9,1.9253135816e10,0.0,11480.0,26221.0,122481.0,406715.0,2.147202e6,1.1702991e7,6.8244143e7,3.53750255e8,2.229369612e9,1.5341644136e10,0.0,11861.0,16720.0,98561.0,233282.0,1.241074e6,7.003138e6,4.0567789e7,3.56374404e8,1.173802652e9,8.814306257e9,0.0,61001.0,24191.0,64921.0,251292.0,2.271464e6,1.5313781e7,4.2777714e7,1.95590506e8,8.54597542e8,3.259626172e9,0.0,717378.0,829279.0,240042.0,1.037261e6,3.660678e6,2.2716896e7,2.7233187e7,2.06620361e8,5.21434088e8,2.362108018e9,0.0,4.262722e6,3.476084e6,625296.0,3.444183e6,4.11769e6,1.8727044e7,4.4401337e7,1.74189447e8,5.03432405e8,2.026759298e9,0.0,1.5759053e7,1.6324629e7,1.6528062e7,1.6996248e7,1.5762355e7,2.0744155e7,3.1704441e7,1.10637703e8,7.24565597e8,2.526292369e9,0.0,6.827811e7,6.4721514e7,6.3226768e7,6.3506941e7,6.3261393e7,6.4834935e7,7.6690912e7,4.10054653e8,6.7475196e8,3.151762755e9,0.0
6040.0,28000.0,132171.0,639256.0,3.86981e6,2.4861116e7,1.13233702e8,6.95245501e8,3.813329713e9,2.616307695e10,0.0,12650.0,39440.0,199172.0,892348.0,4.788965e6,2.3728306e7,2.0250114e8,6.62065133e8,3.713416519e9,2.8516499301e10,0.0,9830.0,25250.0,122082.0,403354.0,2.149913e6,1.1772451e7,6.8099471e7,3.59531776e8,2.270698773e9,1.7969922208e10,0.0,11131.0,17441.0,100651.0,226012.0,1.317745e6,7.047219e6,4.0679629e7,3.50270246e8,1.471063516e9,1.1790147245e10,0.0,19030.0,43521.0,65050.0,250193.0,2.157393e6,1.8652897e7,4.3463652e7,1.71995148e8,6.73728434e8,3.040493245e9,0.0,898009.0,833229.0,915079.0,751298.0,4.391916e6,1.7907946e7,2.6954274e7,2.0374085e8,5.34512122e8,2.428042612e9,0.0,4.14e6,1.237812e6,3.355572e6,3.723167e6,4.264813e6,1.9054458e7,4.3551478e7,1.74139926e8,4.96967411e8,2.144619786e9,0.0,1.5674942e7,1.6399201e7,1.6449942e7,1.6928847e7,1.5671004e7,2.015714e7,3.2224966e7,1.12331541e8,7.83073871e8,2.627813723e9,0.0,6.7753166e7,6.4755715e7,6.3276869e7,6.3572853e7,6.3206843e7,6.4793045e7,1.07923878e8,1.96719399e8,6.39958987e8,3.209129008e9,0.0
6060.0,28740.0,131992.0,630817.0,3.887169e6,2.4537133e7,1.13714777e8,7.20891142e8,3.925683287e9,1.6785045664e10,0.0,12060.0,40490.0,211332.0,843379.0,4.473582e6,2.3739647e7,1.78878582e8,6.61526458e8,3.999542233e9,2.7236487692e10,0.0,12000.0,24880.0,122611.0,403894.0,2.167393e6,1.1780641e7,6.7766408e7,3.54584724e8,2.249533432e9,1.5548545702e10,0.0,10250.0,16321.0,101821.0,226023.0,1.587238e6,6.983247e6,4.0781531e7,4.3963253e8,1.17862735e9,8.494378964e9,0.0,17570.0,23550.0,64191.0,269013.0,2.327255e6,1.702027e7,4.5768105e7,1.47007155e8,9.7130391e8,4.449761146e9,0.0,489965.0,387534.0,942690.0,1.162382e6,2.636427e6,2.0798775e7,2.756119e7,2.03453528e8,4.85208066e8,2.353977472e9,0.0,4.220632e6,3.434724e6,596746.0,789897.0,4.09967e6,1.6687314e7,4.3134265e7,1.70022206e8,4.68239076e8,1.968747426e9,0.0,1.5740463e7,1.642391e7,1.6471811e7,1.6943397e7,1.5553773e7,2.0591733e7,3.1148715e7,1.06888567e8,7.43990584e8,2.536458112e9,0.0,6.7458913e7,6.4521261e7,6.2962625e7,6.340168e7,6.3211683e7,6.4362441e7,6.8440056e7,4.25166142e8,6.43196058e8,3.216756702e9,0.0
6051.0,27981.0,132012.0,632166.0,3.85679e6,2.4083518e7,1.13343803e8,5.90549675e8,3.939819421e9,2.6945271303e10,0.0,12251.0,45950.0,208432.0,836698.0,4.458932e6,2.2633016e7,1.79486088e8,6.6072162e8,3.552223042e9,2.6746144206e10,0.0,10550.0,25221.0,135361.0,396944.0,2.102461e6,1.170001e7,6.8224293e7,4.14563046e8,2.244967005e9,1.7639407199e10,0.0,10060.0,15820.0,98702.0,230372.0,1.619048e6,6.971768e6,4.0486737e7,3.63565966e8,1.18449367e9,6.307500468e9,0.0,65271.0,23450.0,80441.0,221082.0,2.144743e6,1.8149671e7,3.9684823e7,1.81020462e8,8.01585548e8,3.146241149e9,0.0,699657.0,39220.0,94601.0,781338.0,3.562527e6,1.8549002e7,2.8830433e7,2.03465078e8,5.79572944e8,2.693513708e9,0.0,4.10276e6,610546.0,3.256512e6,3.472434e6,4.172151e6,1.7715975e7,4.361879e7,1.73144036e8,4.3518858e8,1.984230533e9,0.0,1.5654523e7,1.635404e7,1.6475501e7,1.6833356e7,1.5762595e7,2.2350941e7,3.1488209e7,1.11418552e8,7.2786472e8,2.620179976e9,0.0,6.7628174e7,6.4789045e7,6.333763e7,6.3613342e7,6.3155632e7,6.4590122e7,6.8964882e7,1.56332496e8,6.21262207e8,3.191067464e9,0.0
6009.0,27961.0,131691.0,630407.0,3.92832e6,2.3597483e7,1.13045181e8,6.38273601e8,4.392478168e9,2.6702118537e10,0.0,11090.0,46240.0,204062.0,806699.0,4.827234e6,2.2559415e7,1.77012733e8,6.61287186e8,3.646652938e9,2.6786700295e10,0.0,12510.0,25670.0,126972.0,398244.0,2.161603e6,1.3082805e7,6.7654487e7,4.38204766e8,2.236534287e9,2.0622928492e10,0.0,9820.0,16980.0,101312.0,228563.0,1.573478e6,7.020379e6,4.075929e7,3.36247058e8,1.295818612e9,8.772163319e9,0.0,44330.0,22240.0,64621.0,190032.0,2.89532e6,1.898485e7,4.3507752e7,1.69939397e8,6.93113256e8,3.1183818e9,0.0,131441.0,357174.0,753158.0,894809.0,3.326815e6,1.8269129e7,3.837244e7,2.05499829e8,5.46455124e8,2.651224188e9,0.0,4.137711e6,3.439394e6,744697.0,3.504114e6,4.06344e6,1.8631953e7,4.4251166e7,1.84281637e8,4.56954675e8,1.993044702e9,0.0,1.5741383e7,1.6416361e7,1.6572703e7,1.6994487e7,1.5634074e7,2.4252769e7,3.3875692e7,1.09959797e8,7.30179474e8,2.617071193e9,0.0,6.5377843e7,6.4654393e7,6.4014276e7,6.3888986e7,6.3110831e7,6.4391571e7,6.8699999e7,1.87337641e8,6.24149455e8,3.210780946e9,0.0
6061.0,27930.0,131541.0,629986.0,3.89366e6,2.3180978e7,1.130842e8,5.89891238e8,4.448540332e9,2.7481952803e10,0.0,11450.0,47001.0,204392.0,807428.0,4.766645e6,2.2535334e7,1.94763031e8,6.60954892e8,4.044232611e9,1.7818515824e10,0.0,11141.0,24950.0,125721.0,497515.0,2.117872e6,1.3082595e7,6.7858699e7,4.18844912e8,2.102639012e9,1.6163541501e10,0.0,11300.0,16450.0,101142.0,226933.0,1.78255e6,6.952407e6,4.1240515e7,3.78402792e8,1.211952425e9,9.631586761e9,0.0,35811.0,45320.0,67370.0,190722.0,2.112212e6,1.6822357e7,4.2458212e7,1.89085347e8,6.30803945e8,3.040178829e9,0.0,767008.0,656287.0,810928.0,994640.0,2.091292e6,1.9602503e7,3.8220978e7,2.0360288e8,4.82749647e8,2.531468743e9,0.0,4.08968e6,454304.0,3.234972e6,615385.0,3.983349e6,1.8836575e7,4.5062584e7,1.77341208e8,4.37582334e8,2.025175716e9,0.0,1.7778763e7,1.6524571e7,1.6456532e7,1.721776e7,1.5631903e7,2.4986456e7,3.3190275e7,1.06902148e8,7.31909061e8,2.571647955e9,0.0,6.6040339e7,6.4676674e7,6.3286809e7,6.4021887e7,6.3135651e7,6.4202228e7,6.8154053e7,4.05973051e8,6.33040161e8,3.21211704e9,0.0
6030.0,35221.0,131831.0,636697.0,3.864959e6,2.2657144e7,1.130795e8,5.93180182e8,3.976235188e9,1.9149933603e10,0.0,11680.0,45780.0,203612.0,869789.0,4.416762e6,2.2563996e7,1.8372414e8,7.52945759e8,3.432550262e9,2.6224220989e10,0.0,11200.0,24920.0,128761.0,465425.0,2.145851e6,1.2821073e7,1.26781436e8,4.64808667e8,2.159095102e9,1.4362808623e10,0.0,10820.0,17891.0,105341.0,227052.0,1.652418e6,6.921197e6,6.2077241e7,3.0796971e8,1.205667035e9,1.0586466223e10,0.0,43260.0,19471.0,65150.0,183902.0,3.050062e6,1.6462583e7,7.2499614e7,1.65118525e8,7.74342348e8,3.214366575e9,0.0,943829.0,867069.0,513966.0,599487.0,3.416725e6,1.6234349e7,8.1886343e7,2.0374018e8,4.88182031e8,2.577420434e9,0.0,4.14019e6,3.440624e6,768897.0,3.682635e6,4.360023e6,1.7001707e7,6.3743008e7,1.68854484e8,4.33209801e8,2.448937901e9,0.0,1.74693e7,1.6470042e7,1.6730714e7,1.7355751e7,1.5631854e7,2.3803955e7,3.1922532e7,1.09822646e8,7.17598512e8,2.566660975e9,0.0,6.5750547e7,6.4608082e7,6.3533401e7,6.3282878e7,6.3312553e7,6.3815045e7,6.884033e7,1.60989026e8,6.3505477e8,3.188202594e9,0.0
6030.0,27911.0,132071.0,641057.0,3.801889e6,2.2175888e7,1.13129311e8,6.48263813e8,4.019739109e9,2.3401483697e10,0.0,11330.0,40351.0,203182.0,836349.0,4.434482e6,2.2581235e7,1.7864266e8,6.65433668e8,4.373835041e9,2.6981994154e10,0.0,12390.0,24011.0,158082.0,413445.0,2.141702e6,1.3109905e7,1.55573313e8,3.85915724e8,2.250815427e9,1.8570787968e10,0.0,11390.0,16041.0,188832.0,230743.0,1.543047e6,6.939518e6,3.3186129e7,2.9274159e8,1.231444955e9,9.860029839e9,0.0,21191.0,28371.0,66571.0,213783.0,2.558678e6,1.5607185e7,4.4961257e7,1.68007306e8,7.05797172e8,3.320990096e9,0.0,944260.0,554586.0,865959.0,826288.0,3.164133e6,1.9878456e7,3.6985946e7,2.0462463e8,5.28089199e8,2.52845661e9,0.0,4.138281e6,513805.0,3.248682e6,3.582945e6,4.04935e6,1.8082568e7,3.7937963e7,1.69222827e8,4.40306052e8,2.666518641e9,0.0,1.6773213e7,1.636347e7,1.6493122e7,1.7010199e7,1.5481362e7,1.9995248e7,3.0982383e7,1.06378373e8,7.24215456e8,2.5385223e9,0.0,6.5761406e7,6.4763165e7,6.3671043e7,6.3208048e7,6.3145502e7,6.3532442e7,6.887962e7,1.88147679e8,6.51941081e8,3.193196675e9,0.0
5990.0,27850.0,131911.0,637836.0,3.86919e6,2.2072698e7,1.13235243e8,7.24078115e8,4.23555749e9,2.718280414e10,0.0,11890.0,38800.0,202532.0,819518.0,4.467742e6,2.2581605e7,1.77831551e8,7.16408133e8,3.138353719e9,2.694793766e10,0.0,11380.0,26010.0,126251.0,410334.0,2.174293e6,1.2764551e7,1.40367956e8,3.54783996e8,2.237324967e9,1.3937120463e10,0.0,9711.0,16730.0,100681.0,311963.0,1.468856e6,6.934688e6,3.3709704e7,3.04943986e8,1.223833379e9,8.613334276e9,0.0,56511.0,43560.0,94131.0,179931.0,3.197403e6,1.6373973e7,4.1627093e7,1.86981025e8,7.64395885e8,3.242835332e9,0.0,122111.0,599576.0,1.065271e6,852649.0,3.685098e6,1.8880125e7,3.541624e7,2.04469518e8,4.97904798e8,2.313404505e9,0.0,4.09406e6,3.290052e6,1.482234e6,1.374093e6,4.206571e6,1.7686383e7,3.6387268e7,1.67696453e8,4.27327962e8,1.912171974e9,0.0,1.6557831e7,1.6554571e7,1.6629603e7,1.7035317e7,1.5715675e7,2.1931537e7,3.3145325e7,1.06864348e8,7.21537518e8,2.440962314e9,0.0,6.6642286e7,6.4784464e7,6.3073677e7,6.3873215e7,6.301373e7,6.3988917e7,6.9035862e7,4.15007705e8,6.59602787e8,3.162623918e9,0.0
6040.0,27990.0,131772.0,631197.0,3.852689e6,2.1846524e7,1.13240182e8,6.09815191e8,3.674896716e9,2.6374212066e10,0.0,12271.0,38751.0,202932.0,841218.0,4.451462e6,2.2513784e7,1.7663505e8,6.88548899e8,3.375991867e9,2.675917166e10,0.0,11130.0,26070.0,125032.0,408064.0,2.154982e6,1.2387099e7,1.99132421e8,3.55508553e8,2.214797962e9,1.8101715261e10,0.0,11291.0,15560.0,99741.0,238533.0,1.388635e6,7.239231e6,3.3530352e7,3.7544134e8,1.243460869e9,1.0354531678e10,0.0,37940.0,40931.0,82601.0,180131.0,2.495236e6,1.6042599e7,4.0993036e7,1.65333578e8,6.13369914e8,3.536951118e9,0.0,633886.0,949290.0,451644.0,922740.0,3.721819e6,1.8578123e7,3.4142017e7,2.0170037e8,5.00134063e8,2.600697203e9,0.0,4.122311e6,1.423204e6,3.233572e6,3.295332e6,4.400852e6,1.7649814e7,3.7608641e7,1.68992325e8,4.95841139e8,1.966604834e9,0.0,1.6001356e7,1.6440491e7,1.6632443e7,1.7001947e7,1.5445522e7,2.0992578e7,3.2949532e7,1.07569034e8,7.30055345e8,2.572369722e9,0.0,6.5966698e7,6.4536372e7,6.3599382e7,6.339758e7,6.297197e7,6.7430102e7,6.8239333e7,1.85955727e8,6.58425558e8,3.218330462e9,0.0
5990.0,27901.0,131811.0,630317.0,3.839589e6,2.1602412e7,1.13174222e8,6.38808416e8,3.949810587e9,1.6505455932e10,0.0,11991.0,38630.0,200233.0,851079.0,4.363901e6,2.2583095e7,1.76298246e8,6.81140153e8,3.56569679e9,1.7278302835e10,0.0,10750.0,23991.0,125311.0,409824.0,2.119612e6,1.2314587e7,2.69097571e8,3.54593084e8,2.252137072e9,1.8137317217e10,0.0,8860.0,17920.0,101861.0,317054.0,1.311785e6,6.881337e6,3.3087357e7,3.91470179e8,1.311123348e9,7.090737638e9,0.0,62330.0,40000.0,62120.0,171921.0,1.796579e6,1.5656345e7,4.3098138e7,1.82292816e8,6.34583626e8,3.513835079e9,0.0,408204.0,99071.0,505596.0,981470.0,2.629377e6,1.8088247e7,3.3383239e7,2.03324947e8,5.0260759e8,2.903758015e9,0.0,4.122021e6,3.297032e6,3.356642e6,3.710156e6,4.13497e6,1.7410172e7,4.0411348e7,1.73247937e8,5.09404904e8,1.963948848e9,0.0,1.5558181e7,1.635992e7,1.6678384e7,1.6960828e7,1.5450542e7,2.1533893e7,3.2234265e7,1.07546924e8,7.29266306e8,2.584818574e9,0.0,6.5184102e7,6.4510212e7,6.3828295e7,6.4170158e7,6.293328e7,6.3056827e7,6.8154302e7,4.08522247e8,6.57844492e8,3.201226859e9,0.0
6050.0,27950.0,131842.0,630406.0,3.864959e6,2.138226e7,1.1305777e8,5.90033349e8,4.113856598e9,2.6839729657e10,0.0,11570.0,38870.0,197022.0,845558.0,4.441233e6,2.2517134e7,1.74957002e8,6.67051049e8,3.61499934e9,2.5792115659e10,0.0,10910.0,25170.0,125071.0,408365.0,2.160932e6,1.2122275e7,1.88458392e8,3.53145228e8,2.047306578e9,1.7277495821e10,0.0,11560.0,16201.0,104102.0,343504.0,1.296665e6,6.919547e6,3.3205579e7,3.26466399e8,1.28543832e9,8.627888802e9,0.0,62341.0,34430.0,73200.0,164672.0,2.170653e6,1.6271191e7,4.4285531e7,1.79605167e8,9.72368354e8,5.649621022e9,0.0,90321.0,122221.0,912070.0,616937.0,1.96887e6,2.0369781e7,3.2025096e7,2.04957082e8,4.60265374e8,2.482288711e9,0.0,7.02367e6,3.403913e6,3.192132e6,3.732266e6,4.110751e6,1.7051077e7,3.7089416e7,1.70689793e8,4.31530294e8,1.818457146e9,0.0,1.5731633e7,1.63871e7,1.6864685e7,1.6965968e7,1.5492543e7,2.0127219e7,3.163578e7,1.09604324e8,7.25109635e8,2.569801206e9,0.0,6.8365491e7,6.4569332e7,6.3378379e7,6.3170718e7,6.3141392e7,6.4853586e7,6.8146813e7,1.86017048e8,6.40943005e8,3.271207071e9,0.0
